texto|categoria
Necesito realizar una gestión sobre mi póliza: deseo cancelar la póliza al vencimiento. Prefiero recibir confirmación por teléfono.|Polizas
Buenos días, necesito añadir un conductor adicional del seguro de hogar. Mi número de referencia es REF973294. Gracias.|Polizas
Hola, soy Elena. quiero declarar un siniestro por rotura de cristales. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Buenos días, necesito añadir un conductor adicional del seguro de hogar. Mi número de referencia es REF572700. Gracias.|Polizas
Buenos días, quiero modificar los datos de mi póliza del seguro de vida. Mi número de referencia es REF118080. Gracias.|Polizas
Solicito apertura de expediente porque mi comercio ha sufrido daños por una tormenta. Pueden contactarme a través de la web.|Siniestros
Solicito apertura de expediente porque he tenido un accidente con el coche. Pueden contactarme desde el área de cliente.|Siniestros
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de responsabilidad civil.|Polizas
Necesito asistencia porque mi equipaje se ha perdido durante el vuelo. Ha ocurrido en Valladolid y necesito ayuda antes de final de mes.|Siniestros
Tengo una consulta sobre el cobro de la prima: quiero actualizar la tarjeta de pago.|Pagos
Ayer me han robado el teléfono durante un viaje. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Tengo una consulta sobre el cobro de la prima: no se ha cargado el recibo de este mes.|Pagos
Solicito apertura de expediente porque he sufrido daños en la moto tras una caída. Pueden contactarme por teléfono.|Siniestros
Les escribo para indicar que deseo cancelar la póliza al vencimiento del seguro de comercio. Mantengo la misma forma de pago.|Polizas
Necesito realizar una gestión sobre mi póliza: quiero cambiar la modalidad de mi seguro. Prefiero recibir confirmación por teléfono.|Polizas
Tengo dudas sobre mi póliza y además quiero actualizar la dirección asociada a la póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: quiero declarar un siniestro por rotura de cristales.|Siniestros
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de hogar. Referencia REF559469.|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de moto. Referencia REF156802.|Polizas
Necesito ayuda con un tema de facturación: solicito información sobre una devolución. Prefiero respuesta mediante la app.|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: mi equipaje se ha perdido durante el vuelo.|Siniestros
Hola, soy Carlos. he sufrido daños en la moto tras una caída. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Buenos días, necesito revisar las coberturas de mi póliza del seguro de hogar. Mi número de referencia es REF794963. Gracias.|Polizas
Necesito ayuda con un tema de facturación: me han cobrado una cantidad incorrecta. Prefiero respuesta en la oficina.|Pagos
Buenos días, necesito añadir un conductor adicional del seguro de responsabilidad civil. Mi número de referencia es REF899550. Gracias.|Polizas
Tengo una consulta sobre el cobro de la prima: me han cobrado una cantidad incorrecta.|Pagos
Ayer mi equipaje se ha perdido durante el vuelo. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Buenos días, deseo cancelar la póliza al vencimiento del seguro de vida. Mi número de referencia es REF653306. Gracias.|Polizas
Solicito apertura de expediente porque se ha producido una fuga de agua en mi vivienda. Pueden contactarme a través de la web.|Siniestros
Quisiera revisar mi contrato actual porque quiero ampliar las coberturas contratadas. El producto afectado es seguro de salud.|Polizas
Hola, soy Lucía. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Solicito apertura de expediente porque un tercero ha causado daños en mi vehículo. Pueden contactarme a través de la web.|Siniestros
Necesito ayuda con un tema de facturación: he recibido un recibo duplicado. Prefiero respuesta en la oficina.|Pagos
Necesito ayuda con un tema de facturación: quiero cambiar la cuenta bancaria de domiciliación. Prefiero respuesta mediante la app.|Pagos
Necesito ayuda con un tema de facturación: necesito fraccionar el pago de la prima. Prefiero respuesta a través de la web.|Pagos
Hola, soy Sofía y quiero cambiar la modalidad de mi seguro para mi seguro de coche. ¿Podéis gestionarlo cuando sea posible?|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de coche. Referencia REF440035.|Polizas
Tengo dudas sobre mi póliza y además necesito añadir un conductor adicional. ¿Podrían enviarme la documentación actualizada?|Polizas
Ayer se ha producido una fuga de agua en mi vivienda. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Les contacto para declarar un siniestro cubierto por mi seguro de comercio: se ha producido una fuga de agua en mi vivienda.|Siniestros
Quiero comunicar un siniestro: necesito comunicar un incendio en la cocina. El seguro afectado es seguro de moto.|Siniestros
Hola, soy Raúl y deseo cancelar la póliza al vencimiento para mi seguro de salud. ¿Podéis gestionarlo antes de final de mes?|Polizas
Solicito apertura de expediente porque se ha producido una fuga de agua en mi vivienda. Pueden contactarme por correo electrónico.|Siniestros
Solicito ayuda porque quiero cambiar la modalidad de mi seguro. La póliza corresponde a un seguro de salud contratado en Bilbao.|Polizas
Quisiera confirmar el estado de mis recibos porque no se ha cargado el recibo de este mes.|Pagos
Me gustaría recibir información comercial: quiero consultar las condiciones generales.|Informacion
Buenos días, necesito renovar mi póliza del seguro de salud. Mi número de referencia es REF861319. Gracias.|Polizas
Por favor, tramiten la siguiente solicitud: necesito añadir un conductor adicional en mi seguro de hogar. Referencia REF528184.|Polizas
Hola, soy Laura y quiero cambiar la modalidad de mi seguro para mi seguro de moto. ¿Podéis gestionarlo con carácter urgente?|Polizas
Por favor, revisen el pago asociado a la referencia REF429795: quiero pagar una prima pendiente.|Pagos
Quisiera revisar mi contrato actual porque deseo cancelar la póliza al vencimiento. El producto afectado es seguro de salud.|Polizas
Quisiera confirmar el estado de mis recibos porque quiero cambiar la cuenta bancaria de domiciliación.|Pagos
Necesito asistencia porque se ha producido una fuga de agua en mi vivienda. Ha ocurrido en Sevilla y necesito ayuda cuando sea posible.|Siniestros
Necesito asistencia porque se ha producido una fuga de agua en mi vivienda. Ha ocurrido en Valladolid y necesito ayuda en los próximos días.|Siniestros
Necesito ayuda con un tema de facturación: quiero actualizar la tarjeta de pago. Prefiero respuesta a través de la web.|Pagos
Hola, soy Carlos y necesito revisar las coberturas de mi póliza para mi seguro de hogar. ¿Podéis gestionarlo durante esta semana?|Polizas
Por favor, tramiten la siguiente solicitud: solicito cambiar el tomador del seguro en mi seguro de salud. Referencia REF892495.|Polizas
Quisiera confirmar el estado de mis recibos porque solicito información sobre una devolución.|Pagos
Tengo una consulta sobre el cobro de la prima: quiero actualizar la tarjeta de pago.|Pagos
Hola, soy Ana y necesito añadir un conductor adicional para mi seguro de vida. ¿Podéis gestionarlo con carácter urgente?|Polizas
Buenos días, me han robado el teléfono durante un viaje y necesito abrir un parte de siniestro. Referencia REF171262.|Siniestros
Ayer se ha producido una fuga de agua en mi vivienda. Necesito saber si está cubierto y cómo proceder con la reparación.|Siniestros
Hola, soy Elena. necesito comunicar un incendio en la cocina. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Tengo dudas sobre mi póliza y además deseo cancelar la póliza al vencimiento. ¿Podrían enviarme la documentación actualizada?|Polizas
Por favor, tramiten la siguiente solicitud: necesito renovar mi póliza en mi seguro de salud. Referencia REF205389.|Polizas
Les escribo para indicar que solicito cambiar el tomador del seguro del seguro de moto. Mantengo la misma forma de pago.|Polizas
Quisiera revisar mi contrato actual porque solicito una copia de las condiciones particulares. El producto afectado es seguro de coche.|Polizas
Buenos días, deseo cancelar la póliza al vencimiento del seguro de hogar. Mi número de referencia es REF766269. Gracias.|Polizas
Me gustaría recibir información comercial: necesito orientación antes de contratar.|Informacion
Necesito realizar una gestión sobre mi póliza: solicito una copia de las condiciones particulares. Prefiero recibir confirmación por teléfono.|Polizas
Buenos días, quiero cambiar la modalidad de mi seguro del seguro de coche. Mi número de referencia es REF916118. Gracias.|Polizas
Por favor, revisen el pago asociado a la referencia REF748458: no se ha cargado el recibo de este mes.|Pagos
Quisiera revisar mi contrato actual porque necesito renovar mi póliza. El producto afectado es seguro de comercio.|Polizas
Buenos días, necesito saber cuándo vence el próximo recibo de mi seguro de viaje. ¿Podéis revisarlo?|Pagos
Les escribo porque necesito saber cuándo vence el próximo recibo y quiero regularizar la situación antes de final de mes.|Pagos
Buenos días, se ha producido una fuga de agua en mi vivienda y necesito abrir un parte de siniestro. Referencia REF487477.|Siniestros
Hola, soy Miguel y necesito añadir un conductor adicional para mi seguro de coche. ¿Podéis gestionarlo lo antes posible?|Polizas
Solicito soporte administrativo ya que quiero pagar una prima pendiente. El seguro asociado es seguro de moto.|Pagos
Les escribo porque solicito información sobre una devolución y quiero regularizar la situación en los próximos días.|Pagos
Hola, soy Laura. solicito el justificante de pago. Mi referencia de cliente es REF267753.|Pagos
Les contacto para declarar un siniestro cubierto por mi seguro de hogar: se ha producido una fuga de agua en mi vivienda.|Siniestros
Tengo dudas sobre mi póliza y además necesito revisar las coberturas de mi póliza. ¿Podrían enviarme la documentación actualizada?|Polizas
Buenos días, solicito el justificante de pago de mi seguro de coche. ¿Podéis revisarlo?|Pagos
Hola, soy Laura. mi comercio ha sufrido daños por una tormenta. ¿Podéis indicarme los pasos para tramitar la incidencia?|Siniestros
Hola, soy Ana y me gustaría recibir una comparativa de productos. ¿Podéis enviarme más detalles?|Informacion
Les escribo para indicar que quiero actualizar la dirección asociada a la póliza del seguro de vida. Mantengo la misma forma de pago.|Polizas
Necesito realizar una gestión sobre mi póliza: necesito revisar las coberturas de mi póliza. Prefiero recibir confirmación desde el área de cliente.|Polizas
Por favor, tramiten la siguiente solicitud: quiero modificar los datos de mi póliza en mi seguro de vida. Referencia REF581141.|Polizas
Hola, soy Miguel y quiero ampliar las coberturas contratadas para mi seguro de comercio. ¿Podéis gestionarlo con carácter urgente?|Polizas
Solicito apertura de expediente porque un tercero ha causado daños en mi vehículo. Pueden contactarme mediante la app.|Siniestros
Tengo dudas sobre mi póliza y además quiero ampliar las coberturas contratadas. ¿Podrían enviarme la documentación actualizada?|Polizas
Necesito ayuda con un tema de facturación: solicito información sobre una devolución. Prefiero respuesta a través de la web.|Pagos
Hola, soy Pedro y necesito añadir un conductor adicional para mi seguro de viaje. ¿Podéis gestionarlo en los próximos días?|Polizas
