texto|categoria
Buenas, necesito ayuda, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|Televisión
Buenas noches, el router no sincroniza la línea desde mediodía. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. Muchas gracias.|Conectividad
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Me urge porque tengo reuniones y clases online. Gracias de antemano.|Velocidad
Buenas noches, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He comprobado los cables y parecen estar bien conectados. Espero vuestra ayuda.|WiFi
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|WiFi
Hola equipo, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. He comprobado los cables y parecen estar bien conectados. Un saludo.|Velocidad
Buenas noches, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|Conectividad
Buenos días, el servicio de televisión no funciona desde la última caída de luz. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Televisión
Hola, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Velocidad
Hola, os escribo, desde esta mañana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Buenas noches, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|WiFi
Hola equipo, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|Velocidad
Hola, por favor, la fibra parece caída desde hace unas horas. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|Conectividad
Buenos días, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|WiFi
Buenas, necesito ayuda, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. ¿Me podéis indicar qué hacer?|Conectividad
Hola soporte, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas noches, el WiFi funciona muy mal desde que volví a casa. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Hola, por favor, el router no sincroniza la línea desde hace dos días. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Me urge porque tengo reuniones y clases online. Gracias de antemano.|Conectividad
Hola, os escribo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|WiFi
Hola equipo, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Buenas noches, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Un saludo.|WiFi
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|WiFi
Hola equipo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. La incidencia se repite todos los días últimamente. ¿Podéis revisarlo cuanto antes?|WiFi
Buenos días, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. La incidencia se repite todos los días últimamente. Quedo pendiente de vuestra respuesta.|WiFi
Buenos días, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Velocidad
Hola equipo, desde ayer por la tarde no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. Espero vuestra ayuda.|Conectividad
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|WiFi
Hola, por favor, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|WiFi
Buenos días, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Velocidad
Hola, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Antes funcionaba correctamente y no he tocado la instalación. Gracias por atenderme.|WiFi
Hola, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|Velocidad
Buenas, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, por favor, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Televisión
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Velocidad
Hola soporte, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Buenas, necesito ayuda, la televisión se ve pixelada y con cortes continuos desde hace dos días. Internet funciona, pero la señal de los canales es inestable. En la app no aparece ninguna explicación clara. Espero vuestra ayuda.|Televisión
Hola, por favor, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. Gracias de antemano.|Conectividad
Hola, por favor, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. En la app no aparece ninguna explicación clara. Gracias de antemano.|WiFi
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Conectividad
Buenas noches, tengo problemas con la televisión porque algunos canales no se abren y otros se quedan congelados al poco tiempo. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Televisión
Hola, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Necesito ayuda, gracias.|Conectividad
Buenos días, el router no sincroniza la línea desde que volví a casa. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Conectividad
Hola, os escribo, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|Conectividad
Hola, por favor, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. Antes funcionaba correctamente y no he tocado la instalación. Gracias de antemano.|Televisión
Hola, por favor, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Televisión
Hola, os escribo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He reiniciado el equipo varias veces y no cambia nada. Gracias por atenderme.|WiFi
Buenas tardes, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. He reiniciado el equipo varias veces y no cambia nada. Espero vuestra ayuda.|WiFi
Hola, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He comprobado los cables y parecen estar bien conectados. Por favor, revisadlo cuando podáis.|Conectividad
Hola equipo, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|Televisión
Hola, os escribo, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He reiniciado el equipo varias veces y no cambia nada. ¿Podéis revisarlo cuanto antes?|WiFi
Buenos días, el WiFi funciona muy mal desde el fin de semana. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. En la app no aparece ninguna explicación clara. Gracias por atenderme.|WiFi
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|WiFi
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Velocidad
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|Conectividad
Hola, por favor, el router no sincroniza la línea desde el fin de semana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Conectividad
Hola soporte, la velocidad de subida y bajada ha empeorado bastante desde el fin de semana. Necesito que reviséis si hay saturación o algún problema de línea. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Velocidad
Hola, os escribo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas tardes, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Conectividad
Buenas, necesito ayuda, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. En la app no aparece ninguna explicación clara. Por favor, revisadlo cuando podáis.|Velocidad
Hola equipo, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|WiFi
Hola equipo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Necesito solucionarlo porque trabajo desde casa. Necesito ayuda, gracias.|WiFi
Hola soporte, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. No sé si es una avería general de la zona. ¿Podéis revisarlo cuanto antes?|Televisión
Hola, el router no sincroniza la línea desde mediodía. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|Conectividad
Hola, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. Gracias por atenderme.|Conectividad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|Conectividad
Buenas, desde esta mañana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. Quedo pendiente de vuestra respuesta.|Conectividad
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|WiFi
Buenas, tengo conexión a Internet, pero la velocidad es muy baja desde que volví a casa. Las páginas tardan mucho en cargar y las videollamadas se congelan. Necesito solucionarlo porque trabajo desde casa. Espero vuestra ayuda.|Velocidad
Buenas tardes, tengo conexión a Internet, pero la velocidad es muy baja desde que volví a casa. Las páginas tardan mucho en cargar y las videollamadas se congelan. Antes funcionaba correctamente y no he tocado la instalación. ¿Me podéis indicar qué hacer?|Velocidad
Hola, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|WiFi
Buenas noches, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. No sé si es una avería general de la zona. ¿Podéis revisarlo cuanto antes?|WiFi
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Ya probé apagarlo unos minutos y volverlo a encender. Gracias por atenderme.|WiFi
Buenas noches, la fibra parece caída desde el fin de semana. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Hola equipo, desde hace dos días no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Ya probé apagarlo unos minutos y volverlo a encender. Gracias de antemano.|Conectividad
Buenas noches, al intentar ver la televisión aparece un error en pantalla y no carga la guía de canales. He reiniciado el decodificador sin resultado. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|Televisión
Hola soporte, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Conectividad
Buenas noches, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas, necesito ayuda, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Velocidad
Buenas, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Ya probé apagarlo unos minutos y volverlo a encender. Quedo pendiente de vuestra respuesta.|WiFi
Hola, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Gracias por atenderme.|WiFi
Buenas, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Espero vuestra ayuda.|Velocidad
Hola, el WiFi funciona muy mal desde ayer por la tarde. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|WiFi
Buenas, necesito ayuda, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Conectividad
Hola soporte, el router no sincroniza la línea desde anoche. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. El problema afecta a varios dispositivos de casa. ¿Me podéis indicar qué hacer?|Conectividad
Hola soporte, desde que volví a casa no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola equipo, desde mediodía no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. He comprobado los cables y parecen estar bien conectados. Un saludo.|Conectividad
Hola, os escribo, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. He reiniciado el equipo varias veces y no cambia nada. Muchas gracias.|Televisión
Hola, el router no sincroniza la línea desde esta mañana. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. He reiniciado el equipo varias veces y no cambia nada. Quedo pendiente de vuestra respuesta.|Conectividad
Buenas tardes, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Me urge porque tengo reuniones y clases online. Gracias por atenderme.|WiFi
Buenas, el servicio de televisión no funciona desde que volví a casa. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. El problema afecta a varios dispositivos de casa. Por favor, revisadlo cuando podáis.|Televisión
Hola, os escribo, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. Ya probé apagarlo unos minutos y volverlo a encender. Un saludo.|WiFi
Buenos días, el WiFi funciona muy mal desde hace dos días. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. La incidencia se repite todos los días últimamente. Muchas gracias.|WiFi
Hola, por favor, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. He reiniciado el equipo varias veces y no cambia nada. Un saludo.|Televisión
Hola soporte, desde esta mañana no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. Me urge porque tengo reuniones y clases online. Quedo pendiente de vuestra respuesta.|Conectividad
Hola equipo, la fibra parece caída desde anoche. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
Hola, por favor, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|WiFi
Hola, no puedo ver los canales de televisión. La imagen se congela, el sonido se corta y después aparece un mensaje de error. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Televisión
Buenas, necesito ayuda, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas noches, Internet está muy lento durante todo el día. Incluso abrir el correo o navegar por páginas sencillas tarda muchísimo. Necesito solucionarlo porque trabajo desde casa. Muchas gracias.|Velocidad
Hola, os escribo, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. Antes funcionaba correctamente y no he tocado la instalación. Un saludo.|Velocidad
Buenas, necesito ayuda, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. El problema afecta a varios dispositivos de casa. Muchas gracias.|Televisión
Hola, os escribo, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Necesito solucionarlo porque trabajo desde casa. Gracias de antemano.|WiFi
Hola, os escribo, tengo conexión a Internet, pero la velocidad es muy baja desde ayer por la tarde. Las páginas tardan mucho en cargar y las videollamadas se congelan. Necesito solucionarlo porque trabajo desde casa. Por favor, revisadlo cuando podáis.|Velocidad
Buenas, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. El problema afecta a varios dispositivos de casa. Muchas gracias.|Velocidad
Hola soporte, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. El problema afecta a varios dispositivos de casa. Necesito ayuda, gracias.|Conectividad
Hola soporte, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He reiniciado el equipo varias veces y no cambia nada. Necesito ayuda, gracias.|Conectividad
Buenas tardes, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|Velocidad
Buenas, necesito ayuda, no aparece mi red WiFi en algunos dispositivos de casa. El router está encendido, pero la red inalámbrica desaparece y vuelve sola. El problema afecta a varios dispositivos de casa. Un saludo.|WiFi
Buenas, necesito ayuda, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|WiFi
Buenas noches, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Conectividad
Buenas tardes, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|Conectividad
